property_type,surface_total_in_m2,borough,lat,lon
apartment,,Cuajimalpa de Morelos,19.355751,-99.299347
apartment,,Iztacalco,19.410307,-99.065399
apartment,,Miguel Hidalgo,19.404403,-99.175446
apartment,,Gustavo A. Madero,19.498669,-99.130899
apartment,,Iztapalapa,19.33427,-99.083374
house,1007.0,Benito Juárez,21.0801892279,-86.8469151109
house,,Miguel Hidalgo,19.404343,-99.248042
house,1332.0,Álvaro Obregón,19.3472426513,-99.1838417575
house,45.0,Benito Juárez,19.394073,-99.153915
apartment,80.0,Benito Juárez,,
apartment,,Coyoacán,19.345618,-99.147028
apartment,,Iztacalco,19.405911,-99.063045
apartment,,Cuauhtémoc,19.404442,-99.162688
apartment,,Benito Juárez,19.49551,-99.201675
house,,Gustavo A. Madero,19.470803,-99.086975
apartment,,Miguel Hidalgo,19.432315,-99.181923
house,255.0,Álvaro Obregón,19.3605334,-99.2267067
apartment,0.0,Xochimilco,19.258367,-99.1265747
house,,Iztapalapa,19.367981,-99.112135
house,191.0,Tlalpan,19.2993061,-99.107515
house,,Benito Juárez,,
house,,Miguel Hidalgo,19.455745,-99.202557
house,,Álvaro Obregón,19.368985,-99.225113
store,309.0,Iztapalapa,19.3700426,-99.0750788
house,1250.0,Miguel Hidalgo,19.401079,-99.24807
apartment,,Benito Juárez,19.383952,-99.160229
house,,Benito Juárez,19.376541,-99.180214
apartment,58.0,Miguel Hidalgo,19.455666,-99.188522
apartment,,Cuauhtémoc,19.453036,-99.15556
apartment,0.0,Benito Juárez,21.0924393,-86.8696313
house,,Tlalpan,19.297481,-99.129487
house,144.0,Benito Juárez,21.1593751229,-86.8221187592
apartment,,Benito Juárez,19.381729,-99.164986
house,261.0,Cuajimalpa de Morelos,19.3650321,-99.2904152
apartment,0.0,Benito Juárez,19.3953378,-99.1560855
apartment,,Azcapotzalco,19.484532,-99.207027
apartment,,Coyoacán,19.304032,-99.112841
apartment,,Álvaro Obregón,19.380329,-99.245706
apartment,62.0,Venustiano Carranza,19.422588512,-99.0956765413
apartment,,Álvaro Obregón,,
house,1496.0,Benito Juárez,21.161908,-86.8515279
house,737.0,Benito Juárez,,
house,,Coyoacán,19.308363,-99.193255
apartment,,Álvaro Obregón,19.384117,-99.205132
house,,Álvaro Obregón,19.377748,-99.222572
house,,Álvaro Obregón,19.350701,-99.221871
apartment,,Tlalpan,19.277282,-99.167204
house,,Iztapalapa,,
house,750.0,Tláhuac,19.2967593,-99.037435
apartment,,Coyoacán,19.309208,-99.171906
apartment,,Benito Juárez,19.36594,-99.163153
apartment,,Miguel Hidalgo,23.634501,-102.552788
apartment,,Tlalpan,,
house,,Álvaro Obregón,19.325361,-99.26414
apartment,60.0,Cuauhtémoc,19.4279665308,-99.1459840536
house,3000.0,Benito Juárez,20.8913244,-86.8612035
house,,Solidaridad,,
house,,Benito Juárez,19.383364,-99.168089
apartment,,Tlalpan,19.307954,-99.134187
apartment,,Benito Juárez,19.388662,-99.147988
apartment,,Benito Juárez,19.400959,-99.162199
house,,Miguel Hidalgo,19.409207,-99.237318
apartment,172.0,Miguel Hidalgo,,
apartment,112.0,Benito Juárez,19.381729,-99.164986
apartment,,Miguel Hidalgo,19.441879,-99.167819
house,540.0,Venustiano Carranza,19.4109376,-99.0826336
house,,Álvaro Obregón,19.357628,-99.177174
apartment,,Cuauhtémoc,19.405298,-99.164986
house,104.0,Benito Juárez,21.1773666,-86.8179837
house,,Xochimilco,,
house,200.0,Benito Juárez,,
apartment,,Benito Juárez,19.552402,-99.142799
house,700.0,Benito Juárez,21.1076914661,-86.8495094776
house,514.0,Azcapotzalco,19.485695,-99.177444
house,90.0,Solidaridad,,
apartment,223.0,Cozumel,20.4310062,-86.9080654
apartment,,Álvaro Obregón,19.347138,-99.2561697
apartment,,Álvaro Obregón,19.382986,-99.241837
house,0.0,Solidaridad,20.6338485574,-87.0672297478
apartment,1450.0,Miguel Hidalgo,19.4287695,-99.1890902
house,,Azcapotzalco,,
house,107.0,Gustavo A. Madero,19.473623,-99.124863
apartment,0.0,Tulum,20.1997998,-87.454707
apartment,,Benito Juárez,19.364891,-99.148384
apartment,0.0,Cuajimalpa de Morelos,19.3874584,-99.2521431
apartment,,Cuauhtémoc,19.420907,-99.132313
store,700.0,Solidaridad,20.6322094211,-87.0909230411
house,,Solidaridad,20.626238,-87.09655
apartment,,Benito Juárez,19.380236,-99.139978
house,250.0,Milpa Alta,,
apartment,0.0,Iztapalapa,19.378828,-99.017036
house,289.0,Benito Juárez,,
apartment,,Benito Juárez,19.371132,-99.173156
house,128.0,Iztapalapa,19.3228233,-99.0563833
apartment,0.0,Miguel Hidalgo,,
apartment,250.0,Benito Juárez,21.173527,-86.842506
house,628.0,Tlalpan,19.287188,-99.170525
house,1150.0,Álvaro Obregón,19.32926,-99.270241
apartment,,Benito Juárez,19.366738,-99.14554
apartment,,Benito Juárez,19.387579,-99.170353
apartment,151.0,Tlalpan,19.2748808,-99.215197
house,,Tlalpan,19.26723,-99.155769
apartment,0.0,Gustavo A. Madero,19.5010872,-99.1230477
house,,Benito Juárez,19.364958,-99.144324
apartment,0.0,Cuauhtémoc,19.4497489958,-99.1629087925
apartment,,Cuauhtémoc,19.461256,-99.133059
apartment,,Cuauhtémoc,19.438456,-99.150497
apartment,749.0,Benito Juárez,21.1470186868,-86.7890967686
house,,Álvaro Obregón,19.338422,-99.245766
apartment,,Iztapalapa,19.313878,-99.094271
apartment,,Iztapalapa,19.356419,-99.114266
apartment,,Álvaro Obregón,19.360107,-99.228537
apartment,,Iztapalapa,19.32469,-99.039146
apartment,0.0,Solidaridad,,
apartment,0.0,Cuajimalpa de Morelos,19.390415,-99.254997
apartment,,Cuauhtémoc,19.41498,-99.177444
house,554.0,Solidaridad,,
apartment,,Tláhuac,19.309824,-99.045654
house,,Tlalpan,19.271467,-99.146309
apartment,172.0,Cancún,21.140179,-86.828308
house,270.0,Benito Juárez,21.158964,-86.845937
house,,Coyoacán,19.358008,-99.127094
apartment,,Cuauhtémoc,19.45178,-99.15709
house,,Coyoacán,19.330889,-99.139689
apartment,,Gustavo A. Madero,19.52381,-99.151475
apartment,75.0,Solidaridad,,
store,,La Magdalena Contreras,19.316863,-99.249758
house,99.0,Tulum,20.2088602,-87.4653115
apartment,0.0,Miguel Hidalgo,,
apartment,,Benito Juárez,19.39365,-99.14769
apartment,,Coyoacán,19.304501,-99.123121
apartment,,Álvaro Obregón,,
apartment,,Benito Juárez,23.634501,-102.552788
apartment,,Gustavo A. Madero,19.52303,-99.161839
house,,Xochimilco,,
apartment,0.0,Benito Juárez,19.3943574,-99.1774462
store,216.0,Benito Juárez,21.180864,-86.85466
apartment,,Miguel Hidalgo,19.449997,-99.18117
apartment,67.0,Tlalpan,,
store,628.0,Solidaridad,20.63719,-87.089897
apartment,138.0,Solidaridad,20.626583,-87.078659
apartment,0.0,Cuajimalpa de Morelos,19.3539321,-99.291726
house,,Tlalpan,19.27034,-99.216289
house,160.0,Benito Juárez,21.161908,-86.8515279
apartment,,Miguel Hidalgo,19.427649,-99.176003
apartment,,Cuauhtémoc,19.412017,-99.144716
house,,Gustavo A. Madero,,
apartment,44.0,Gustavo A. Madero,,
apartment,0.0,Solidaridad,20.6539143717,-87.0878269671
apartment,,Coyoacán,19.328705,-99.124996
apartment,,Gustavo A. Madero,19.494455,-99.127874
apartment,,Venustiano Carranza,19.435768,-99.086264
apartment,26.0,Gustavo A. Madero,19.4795898,-99.1191274
apartment,,Coyoacán,,
house,400.0,Tlalpan,19.3026056362,-99.2058026791
house,,Gustavo A. Madero,19.469479,-99.104805
apartment,,Venustiano Carranza,19.439037,-99.119514
apartment,,Benito Juárez,19.367025,-99.170349
house,,Tabasco,23.634501,-102.552788
apartment,60.0,Xochimilco,,
apartment,,Benito Juárez,19.359625,-99.152478
house,0.0,Álvaro Obregón,19.3336122,-99.2549247
apartment,198.0,Cuajimalpa de Morelos,19.384553,-99.2491233
apartment,,Iztapalapa,19.363469,-99.010141
house,176.0,Tlalpan,,
apartment,,Coyoacán,19.316775,-99.138809
house,290.0,Solidaridad,20.6795906156,-87.0356845122
apartment,,Coyoacán,19.31999,-99.117808
apartment,,Gustavo A. Madero,19.475639,-99.063207
apartment,135.0,Álvaro Obregón,,
apartment,,Cuauhtémoc,19.408904,-99.174556
apartment,,Cuauhtémoc,19.245655,-99.078934
apartment,,Coyoacán,19.305704,-99.182983
apartment,,Iztacalco,19.400379,-99.131088
house,,Álvaro Obregón,19.33981,-99.216052
apartment,,Miguel Hidalgo,19.457982,-99.19269
apartment,,Miguel Hidalgo,19.444361,-99.172703
apartment,,Benito Juárez,19.380292,-99.168756
apartment,48.0,Benito Juárez,19.399121,-99.1414643
apartment,73.0,Coyoacán,19.343979,-99.124863
apartment,,Benito Juárez,19.384533,-99.183172
apartment,0.0,Benito Juárez,19.3628631,-99.1739857
house,247.0,Solidaridad,20.628550795,-87.0875092596
apartment,,Venustiano Carranza,19.422817,-99.058911
house,764.0,Álvaro Obregón,,
house,,Azcapotzalco,19.473486,-99.185753
house,,La Magdalena Contreras,19.312578,-99.236298
apartment,,Benito Juárez,19.35782,-99.149406
apartment,0.0,Benito Juárez,21.1397389,-86.8317877
house,,Solidaridad,20.626583,-87.078659
house,,Coyoacán,19.352717,-99.16411
house,100.0,Iztapalapa,19.3490852,-99.0225628
apartment,357.0,Miguel Hidalgo,19.4628329211,-99.1901439625
apartment,,Cuauhtémoc,19.441695,-99.142965
apartment,0.0,Tláhuac,19.2990233,-99.0436467
house,,La Magdalena Contreras,19.327536,-99.228082
house,119.0,Solidaridad,20.6843243011,-87.046354115
apartment,,Azcapotzalco,19.475237,-99.210828
apartment,,Álvaro Obregón,19.367943,-99.218478
apartment,0.0,Benito Juárez,21.1640826346,-86.8112268447
apartment,,Cuauhtémoc,19.410153,-99.171073
house,0.0,Benito Juárez,21.159901519,-86.8224771995
apartment,2500.0,Solidaridad,20.6295586,-87.0738851
house,400.0,Miguel Hidalgo,19.401079,-99.24807
apartment,,Coyoacán,19.338223,-99.122548
apartment,,Benito Juárez,,
apartment,,Venustiano Carranza,19.443592,-99.121407
apartment,0.0,Benito Juárez,,
apartment,,Benito Juárez,19.368544,-99.163605
house,,Playa del Carmen,20.6109693368,-87.0991319418
apartment,,Benito Juárez,19.377171,-99.188503
house,,Gustavo A. Madero,19.453543,-99.055096
house,0.0,Benito Juárez,21.1295466,-86.8170132
apartment,180.0,Miguel Hidalgo,,
apartment,285.0,Miguel Hidalgo,,
apartment,,Tlalpan,19.281423,-99.141801
apartment,,Álvaro Obregón,19.386852,-99.194748
house,,Solidaridad,20.616442,-87.081415
apartment,,Venustiano Carranza,,
apartment,,La Magdalena Contreras,19.324216,-99.216411
apartment,,Álvaro Obregón,19.386852,-99.194748
apartment,,Tláhuac,19.305214,-99.046887
apartment,73.0,Álvaro Obregón,19.3833145,-99.1971532
apartment,,Gustavo A. Madero,19.520214,-99.135933
house,211.0,Iztapalapa,19.342083,-99.0532159
apartment,,Iztapalapa,19.371211,-99.025197
apartment,50.0,Solidaridad,20.503029,-87.222649
house,92.0,Solidaridad,,
house,534.0,Benito Juárez,21.1065216612,-86.8405723572
apartment,,Benito Juárez,19.391557,-99.180726
apartment,,Miguel Hidalgo,19.443486,-99.211871
house,120.0,Solidaridad,20.65593,-87.05368
apartment,,Cuajimalpa de Morelos,19.356318,-99.288261
house,,Álvaro Obregón,,
apartment,0.0,Miguel Hidalgo,,
apartment,,Álvaro Obregón,19.340202,-99.257774
apartment,0.0,Álvaro Obregón,19.3587114,-99.1958642
house,,Tlalpan,19.284672,-99.220367
apartment,,Álvaro Obregón,19.3317863,-99.244927
house,,Álvaro Obregón,19.324356,-99.26431
apartment,,Benito Juárez,23.634501,-102.552788
house,,Cuauhtémoc,19.411699,-99.166247
apartment,,Venustiano Carranza,19.412199,-99.124268
apartment,,Tláhuac,19.303385,-99.040458
apartment,0.0,Benito Juárez,21.152508,-86.850891
apartment,,Cuajimalpa de Morelos,,
apartment,,Miguel Hidalgo,19.420166,-99.220367
apartment,62.0,Iztapalapa,,
apartment,,Venustiano Carranza,19.410412,-99.098521
apartment,102.0,Miguel Hidalgo,19.440935,-99.188522
apartment,,Benito Juárez,19.3926197,-99.1592449
apartment,41.0,Tláhuac,19.2835751867,-99.0548023582
house,,Benito Juárez,21.135636,-86.835813
house,,Gustavo A. Madero,19.487415,-99.117342
apartment,,Benito Juárez,19.389067,-99.162824
apartment,163.0,Gustavo A. Madero,19.5010872,-99.1230477
apartment,,Cuauhtémoc,19.446256,-99.147767
apartment,0.0,Cuajimalpa de Morelos,19.390415,-99.254997
house,,La Magdalena Contreras,19.307971,-99.240118
apartment,,Miguel Hidalgo,19.444584,-99.174675
house,300.0,Benito Juárez,21.1099121935,-86.8483011425
apartment,91.0,Benito Juárez,19.3902488,-99.1772868
apartment,398.0,Solidaridad,20.6295586,-87.0738851
apartment,,Benito Juárez,19.364891,-99.148384
apartment,,Venustiano Carranza,19.452365,-99.124572
house,,Benito Juárez,21.135805,-86.839053
apartment,,Benito Juárez,19.380937,-99.179545
house,,Álvaro Obregón,19.38017,-99.245751
apartment,,Benito Juárez,19.364891,-99.148384
apartment,,Benito Juárez,19.38758,-99.170351
house,,Álvaro Obregón,19.361606,-99.201739
store,0.0,Benito Juárez,21.129547,-86.817017
apartment,,Miguel Hidalgo,19.444584,-99.174675
apartment,,Iztacalco,19.392349,-99.07093
apartment,0.0,Solidaridad,20.6295586,-87.0738851
apartment,,Venustiano Carranza,19.428152,-99.106194
apartment,,Solidaridad,20.6295,-87.073665
apartment,,Gustavo A. Madero,19.504602,-99.153096
house,160.0,Benito Juárez,21.149214,-86.874092
apartment,,Miguel Hidalgo,19.436404,-99.173617
apartment,,Coyoacán,19.332495,-99.168057
house,,Iztacalco,19.392349,-99.07093
apartment,,Gustavo A. Madero,19.470215,-99.140075
apartment,135.0,Miguel Hidalgo,19.4010793,-99.2480728
house,1800.0,Benito Juárez,21.1283087,-86.7643776
house,,Playa del Carmen,20.669436,-87.041784
apartment,,Venustiano Carranza,19.406622,-99.124168
apartment,65.0,Tlalpan,19.2790911,-99.2114234
house,,Gustavo A. Madero,23.634501,-102.552788
apartment,103.0,Benito Juárez,19.3885287,-99.1470904
apartment,,Cuauhtémoc,19.415513,-99.179369
house,,Tlalpan,19.29625,-99.128215
house,,Cuajimalpa de Morelos,19.364245,-99.302638
apartment,,Azcapotzalco,19.486016,-99.180528
apartment,,Álvaro Obregón,,
apartment,,Cuauhtémoc,19.446829,-99.159454
apartment,,Iztapalapa,19.359645,-99.138745
house,,Tláhuac,19.307883,-99.056719
house,0.0,Cuauhtémoc,19.417364,-99.159454
apartment,,Benito Juárez,19.364891,-99.148384
house,,Benito Juárez,19.380951,-99.13662
apartment,,Álvaro Obregón,19.369862,-99.268166
apartment,,Benito Juárez,19.383952,-99.160229
apartment,,Tláhuac,19.306187,-99.055725
apartment,,Miguel Hidalgo,19.403233,-99.19979
apartment,,Miguel Hidalgo,,
apartment,,Miguel Hidalgo,19.430766,-99.191251
apartment,,Coyoacán,19.303936,-99.124569
apartment,,Cuauhtémoc,19.427276,-99.171878
apartment,,Cuauhtémoc,19.417364,-99.159454
house,,Iztapalapa,19.33427,-99.083374
apartment,107.0,Miguel Hidalgo,19.437238,-99.1779516
house,,Iztapalapa,19.374413,-99.105499
apartment,,Miguel Hidalgo,19.401312,-99.173525
apartment,,Benito Juárez,21.030834,-86.78372
apartment,,Cuauhtémoc,19.441809,-99.156423
house,,Gustavo A. Madero,19.473623,-99.124863
house,,Coyoacán,23.634501,-102.552788
apartment,0.0,Solidaridad,,
house,,Coyoacán,19.335148,-99.139389
apartment,,Iztapalapa,19.368808,-99.112954
house,,La Magdalena Contreras,19.317653,-99.236291
apartment,,Coyoacán,19.348122,-99.125716
house,900.0,Álvaro Obregón,19.3605334,-99.2267067
house,158.0,Iztapalapa,19.3870644,-99.0362059
apartment,,Benito Juárez,19.39365,-99.14769
house,270.0,Tlalpan,19.214554,-99.20929
house,,Tlalpan,19.29625,-99.128215
apartment,,Álvaro Obregón,19.365766,-99.263112
apartment,,Álvaro Obregón,19.367943,-99.218478
apartment,,Benito Juárez,19.401509,-99.154034
apartment,,Álvaro Obregón,19.365175,-99.230064
apartment,,Cuauhtémoc,19.417923,-99.148384
house,486.0,Tlalpan,19.284672,-99.220367
house,,Tlalpan,19.271242,-99.160156
apartment,,Álvaro Obregón,19.357464,-99.207909
apartment,,Cuauhtémoc,19.41263,-99.155464
store,303.0,Benito Juárez,21.1463698,-86.8613971
apartment,60.0,Gustavo A. Madero,19.524143,-99.160149
apartment,82.0,Gustavo A. Madero,19.512787,-99.141393
apartment,,Miguel Hidalgo,19.442792,-99.191379
house,75.0,Tlalpan,19.27639,-99.180214
apartment,,Iztacalco,,
apartment,,Benito Juárez,19.37335,-99.174777
house,,Álvaro Obregón,19.3447,-99.212753
house,10000.0,Tulum,20.463927333,-87.2880291939
house,,Álvaro Obregón,19.387764,-99.205826
apartment,,Coyoacán,19.348122,-99.125716
apartment,,Cuauhtémoc,19.4189954,-99.1614091
apartment,,Cuauhtémoc,19.431629,-99.162762
apartment,,Tlalpan,19.290953,-99.124863
apartment,,Benito Juárez,19.380937,-99.179545
apartment,,Benito Juárez,19.394073,-99.153915
house,,Tlalpan,19.214554,-99.20929
apartment,,Benito Juárez,19.396705,-99.181902
apartment,,Benito Juárez,19.384371,-99.135965
house,305.0,Gustavo A. Madero,19.5069515,-99.1214045
house,,Tlalpan,19.298051,-99.200428
apartment,,Benito Juárez,19.367931,-99.170262
apartment,,Benito Juárez,19.394358,-99.177444
apartment,,Benito Juárez,19.39617,-99.13791
house,,Cuauhtémoc,19.410687,-99.138477
house,,Gustavo A. Madero,19.508795,-99.125714
house,,Cuajimalpa de Morelos,19.392937,-99.263313
house,,Coyoacán,19.343563,-99.168624
apartment,,Cuauhtémoc,19.427754,-99.171109
apartment,,Benito Juárez,19.401456,-99.146787
apartment,,Miguel Hidalgo,19.443178,-99.20237
apartment,0.0,Solidaridad,20.5041954537,-87.2165944577
house,,Benito Juárez,19.360285,-99.148336
apartment,,Cuajimalpa de Morelos,19.35631752,-99.28826141
store,,Cuauhtémoc,19.403428,-99.142753
apartment,,Cuauhtémoc,19.451561,-99.157205
house,,Gustavo A. Madero,19.469688,-99.085456
apartment,,Benito Juárez,19.40176,-99.154049
house,,Benito Juárez,,
apartment,,Álvaro Obregón,19.336195,-99.23692
apartment,,Benito Juárez,19.378864,-99.170313
apartment,1000.0,Playa del Carmen,20.6295586,-87.0738851
apartment,,Benito Juárez,,
apartment,0.0,Benito Juárez,21.2021124343,-86.8050464988
apartment,,Álvaro Obregón,19.334546,-99.207876
apartment,,Coyoacán,,
apartment,,La Magdalena Contreras,19.313928,-99.246094
store,0.0,Benito Juárez,21.129547,-86.817017
apartment,52.0,Cuauhtémoc,19.456183,-99.144513
apartment,,Miguel Hidalgo,19.402944,-99.199727
house,130.0,Coyoacán,19.3458119,-99.146999
house,,La Magdalena Contreras,19.313443,-99.243882
apartment,,Benito Juárez,19.363075,-99.158849
apartment,,Álvaro Obregón,19.359897,-99.18956
apartment,85.0,Benito Juárez,19.3638234,-99.1444714
apartment,,Cuauhtémoc,19.439131,-99.161361
apartment,0.0,Miguel Hidalgo,,
house,750.0,Benito Juárez,21.1060512343,-86.8443006277
apartment,,Coyoacán,19.30618,-99.161962
house,208.0,Benito Juárez,19.39365,-99.14769
apartment,0.0,Iztapalapa,19.348123,-99.080117
apartment,,Tlalpan,19.292179,-99.116719
apartment,,Benito Juárez,19.370272,-99.149127
apartment,,Coyoacán,19.307417,-99.125191
apartment,,Azcapotzalco,19.472481,-99.182374
house,1000.0,Benito Juárez,,
apartment,,Benito Juárez,19.39365,-99.14769
house,4200.0,Benito Juárez,21.1050425323,-86.9665181532
apartment,,Cuauhtémoc,19.409318,-99.171225
apartment,289.0,Miguel Hidalgo,,
apartment,,Álvaro Obregón,19.382986,-99.241837
apartment,,Benito Juárez,19.39912,-99.141464
house,,La Magdalena Contreras,19.320224,-99.244917
apartment,0.0,Benito Juárez,21.129547,-86.817017
house,,Gustavo A. Madero,19.466481,-99.072054
house,,Xochimilco,19.28127,-99.132254
apartment,69.0,Gustavo A. Madero,19.505199,-99.155991
apartment,,Cuauhtémoc,19.430141,-99.172536
apartment,,Benito Juárez,19.395097,-99.150424
house,,Benito Juárez,21.097873,-86.867309
apartment,,Coyoacán,19.340241,-99.144954
apartment,,Benito Juárez,19.395097,-99.150424
apartment,,Azcapotzalco,19.472155,-99.161186
apartment,14.0,Miguel Hidalgo,19.4523059421,-99.2074569315
apartment,68.0,Benito Juárez,19.387014,-99.147406
apartment,,Coyoacán,19.322108,-99.141935
apartment,,Benito Juárez,19.384808,-99.155339
house,,Coyoacán,19.352166,-99.131698
apartment,0.0,Cuajimalpa de Morelos,,
apartment,,Iztapalapa,23.634501,-102.552788
apartment,,Coyoacán,19.308287,-99.146309
apartment,,Cuauhtémoc,19.41498,-99.177444
apartment,,Azcapotzalco,19.51119,-99.19437
apartment,,Benito Juárez,19.369509,-99.172532
house,242.0,Tlalpan,19.273353,-99.21513
house,980.0,Benito Juárez,21.1014804825,-86.8418882793
house,,Benito Juárez,19.395516,-99.184362
house,,Xochimilco,19.261413,-99.140761
house,,Fresnillo,23.187202,-102.877421
apartment,,Benito Juárez,19.395835,-99.135191
apartment,,Benito Juárez,19.40176,-99.154049
apartment,0.0,Solidaridad,20.6802053,-87.0605355
apartment,,Tláhuac,19.285943,-99.044333
apartment,,Gustavo A. Madero,19.469689,-99.085457
apartment,0.0,Cuajimalpa de Morelos,,
house,,La Magdalena Contreras,19.306255,-99.234777
apartment,,Cuauhtémoc,19.440749,-99.141649
house,250.0,Coyoacán,19.3320809,-99.123747
house,,Miguel Hidalgo,19.40414,-99.252003
house,,Álvaro Obregón,19.338074,-99.22511
apartment,76.0,Miguel Hidalgo,19.4017163,-99.2348249
apartment,137.0,Benito Juárez,19.4022344,-99.1522961
apartment,,Venustiano Carranza,19.453665,-99.122353
apartment,,Cuauhtémoc,19.408786,-99.12991
house,,Benito Juárez,19.387324,-99.169786
apartment,0.0,Solidaridad,20.6295586,-87.0738851
house,,Coyoacán,19.351397,-99.132458
house,,La Magdalena Contreras,19.313356,-99.231734
apartment,0.0,Solidaridad,,
apartment,,Miguel Hidalgo,19.432657,-99.177444
apartment,,Iztapalapa,,
apartment,0.0,Solidaridad,20.626583,-87.078659
apartment,,Iztacalco,19.400349,-99.095037
apartment,,Coyoacán,19.351371,-99.161529
apartment,80.0,Iztacalco,19.3812452868,-99.1037714481
apartment,,Azcapotzalco,,
apartment,,Cuajimalpa de Morelos,19.3904162,-99.2550003
apartment,,Benito Juárez,19.371249,-99.140513
apartment,,Iztapalapa,19.383948,-99.067884
apartment,0.0,Solidaridad,20.6354148826,-87.0636355877
apartment,,Azcapotzalco,19.465454,-99.162665
apartment,340.0,Miguel Hidalgo,,
house,400.0,Benito Juárez,21.1902642,-86.8198375
apartment,,Álvaro Obregón,,
apartment,,Álvaro Obregón,,
house,332.0,La Magdalena Contreras,19.3189618,-99.2266013
apartment,44.0,Tláhuac,19.301659,-99.041011
apartment,,Coyoacán,19.324386,-99.124228
house,,La Magdalena Contreras,19.313719,-99.231792
apartment,6000.0,Benito Juárez,21.1721465895,-86.818202734
apartment,,Azcapotzalco,19.470991,-99.168165
apartment,,Cuauhtémoc,19.443031,-99.162435
house,,Tlalpan,19.291353,-99.183563
house,0.0,Tulum,20.1951503595,-87.4699687958
apartment,0.0,Cuajimalpa de Morelos,,
apartment,70.0,Benito Juárez,21.196655,-86.823288
apartment,,Iztacalco,19.403794,-99.155899
house,120.0,Benito Juárez,21.1467626559,-86.8545198441
house,610.0,Tlalpan,19.287188,-99.170525
apartment,,Gustavo A. Madero,19.463957,-99.119607
house,361.0,Benito Juárez,21.129547,-86.817017
apartment,,Benito Juárez,19.381729,-99.164986
apartment,,Cuauhtémoc,19.41498,-99.177444
house,,Álvaro Obregón,19.387209,-99.222038
house,,Coyoacán,19.307608,-99.107015
apartment,,Benito Juárez,19.367931,-99.170262
house,85.0,Álvaro Obregón,19.3891663,-99.2072126
house,1200.0,Álvaro Obregón,19.320576,-99.20929
apartment,0.0,Miguel Hidalgo,19.401079,-99.24807
house,1500.0,Benito Juárez,21.082655,-86.857162
apartment,,Gustavo A. Madero,19.452751,-99.056419
apartment,200.0,Miguel Hidalgo,19.440935,-99.188522
house,2144.0,Benito Juárez,21.129547,-86.817017
apartment,,Benito Juárez,19.414295,-99.143673
house,,Gustavo A. Madero,19.506321,-99.119331
house,0.0,Miguel Hidalgo,19.399689,-99.188522
house,750.0,Benito Juárez,21.1166981,-86.8423014
apartment,,Gustavo A. Madero,,
house,,Cancún,21.139086,-86.84964
house,130.0,Tláhuac,19.3036625627,-99.0388629958
store,55.0,Cuauhtémoc,19.418058,-99.131088
apartment,,Miguel Hidalgo,19.445816,-99.170462
apartment,,Coyoacán,,
house,,Coyoacán,19.316215,-99.131567
house,,La Magdalena Contreras,19.312466,-99.235216
apartment,,Coyoacán,19.343398,-99.122827
apartment,,Benito Juárez,,
apartment,,Cuauhtémoc,19.443178,-99.144234
apartment,,Cuauhtémoc,19.446823,-99.130394
apartment,,Benito Juárez,19.391074,-99.165737
house,75.0,Álvaro Obregón,19.3605334,-99.2267067
house,,Gustavo A. Madero,19.456999,-99.087014
apartment,,Benito Juárez,19.39617,-99.13791
apartment,0.0,Álvaro Obregón,19.3850289,-99.1944048
apartment,,Cuauhtémoc,19.408179,-99.148713
apartment,,Cuauhtémoc,19.418578,-99.17134
house,,Azcapotzalco,19.470329,-99.146309
apartment,,Benito Juárez,19.394073,-99.153915
apartment,,Venustiano Carranza,19.428152,-99.106194
apartment,0.0,Benito Juárez,21.1902642,-86.8198375
house,,Coyoacán,19.309402,-99.103297
apartment,,Benito Juárez,19.372684,-99.183678
apartment,,Benito Juárez,19.364891,-99.148384
apartment,0.0,Solidaridad,20.6295586,-87.0738851
apartment,284.0,Miguel Hidalgo,,
apartment,,Coyoacán,19.336455,-99.149511
house,,Iztapalapa,19.325944,-99.098311
house,180.0,Solidaridad,20.626583,-87.078659
house,,Coyoacán,19.33985,-99.145409
house,300.0,Benito Juárez,21.1295466,-86.8170132
apartment,190.0,Miguel Hidalgo,19.4309012,-99.1903903
house,140.0,Benito Juárez,21.1534289,-86.9010449
house,,Gustavo A. Madero,19.491513,-99.095052
apartment,0.0,Cuajimalpa de Morelos,19.390415,-99.254997
house,120.0,Iztapalapa,19.3462993154,-99.0539842844
house,,Álvaro Obregón,19.378009,-99.193543
apartment,230.0,Benito Juárez,,
house,,Gustavo A. Madero,19.508598,-99.105034
apartment,,Miguel Hidalgo,19.454332,-99.200287
apartment,,Álvaro Obregón,19.341894,-99.224525
apartment,,Azcapotzalco,19.479793,-99.186945
apartment,,Benito Juárez,23.634501,-102.552788
house,,Cuauhtémoc,19.443031,-99.162435
house,,Iztapalapa,,
house,,La Magdalena Contreras,19.312466,-99.235216
apartment,,Cuauhtémoc,19.423112,-99.151665
apartment,,Venustiano Carranza,19.431021,-99.090357
apartment,94.0,Solidaridad,,
store,167.0,Gustavo A. Madero,19.492992,-99.149765
apartment,,Azcapotzalco,19.474655,-99.189277
apartment,0.0,Cuauhtémoc,19.4084645,-99.1729956
apartment,,Benito Juárez,19.3851203,-99.14982
house,66.0,Benito Juárez,21.163368,-86.874725
house,,Cuajimalpa de Morelos,19.390415,-99.254997
apartment,,Coyoacán,19.350054,-99.123847
apartment,260.0,Miguel Hidalgo,19.4282852,-99.1831702
apartment,97.0,Miguel Hidalgo,19.3813197,-99.1996895
house,294.0,Tlalpan,19.3103229,-99.2216829
